Image size: 512 x 512 Border: (-1, 0, -1, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
GaussFilter for Pixel8uC1 and filter size (9 x 9)	11.4698	9.57133	0.101759	0.0777584	0.0212279	0.0136602	0.055296	0.04608	0.229248	0.131072	-0.00240009	-30.866
GaussFilter for Pixel8uC3 and filter size (9 x 9)	10.8616	12.4386	0.090625	0.106782	0.0216072	0.0138469	0.052992	0.075584	0.225024	0.145408	0.00161575	17.8289
GaussFilter for Pixel8uC4 and filter size (9 x 9)	10.6179	11.5917	0.0884963	0.102741	0.0192914	0.0126196	0.053024	0.083584	0.212992	0.208992	0.00142448	16.0965
GaussFilter for Pixel16uC1 and filter size (9 x 9)	10.1421	9.7577	0.0882093	0.0851181	0.0167468	0.0105201	0.045056	0.068608	0.208896	0.159776	-0.000309119	-3.63165
GaussFilter for Pixel16uC3 and filter size (9 x 9)	11.1565	12.7058	0.0977203	0.110379	0.017388	0.0182447	0.062464	0.0808	0.22016	0.178432	0.00126588	12.9541
GaussFilter for Pixel16uC4 and filter size (9 x 9)	11.6286	11.8439	0.100408	0.104574	0.0217502	0.0102447	0.055424	0.073728	0.21584	0.146432	0.000416636	4.14944
GaussFilter for Pixel32fC1 and filter size (9 x 9)	10.453	9.3423	0.0910122	0.0808487	0.0313499	0.00726347	0.068448	0.062368	0.381952	0.11648	-0.00101635	-12.571
GaussFilter for Pixel32fC3 and filter size (9 x 9)	12.1057	12.1827	0.104694	0.107445	0.0146925	0.019301	0.072704	0.075392	0.1504	0.269312	0.000275096	2.6276
GaussFilter for Pixel32fC4 and filter size (9 x 9)	11.1508	10.6947	0.0974774	0.0924822	0.0280308	0.00984049	0.08192	0.071456	0.282624	0.132096	-0.00049952	-5.40125
GaussFilter for Pixel8uC1 and filter size (11 x 11)	11.4237	10.9755	0.098807	0.0945411	0.0231782	0.0299253	0.059392	0.0512	0.248832	0.346112	-0.000426593	-4.51225
GaussFilter for Pixel8uC3 and filter size (11 x 11)	11.5456	12.7245	0.097849	0.113209	0.0264313	0.0128363	0.058368	0.089088	0.289984	0.130208	0.00153603	15.698
GaussFilter for Pixel8uC4 and filter size (11 x 11)	11.2354	12.5952	0.0890173	0.105967	0.023188	0.0129688	0.057344	0.078848	0.14928	0.171968	0.00169497	19.041
GaussFilter for Pixel16uC1 and filter size (11 x 11)	10.183	10.4079	0.083271	0.0856659	0.0183784	0.0226004	0.052992	0.05632	0.212672	0.255712	0.000239488	2.87601
GaussFilter for Pixel16uC3 and filter size (11 x 11)	11.6503	12.331	0.102172	0.106423	0.02179	0.0132952	0.069664	0.092256	0.231424	0.150528	0.000425089	4.16052
GaussFilter for Pixel16uC4 and filter size (11 x 11)	11.1534	12.4613	0.0965552	0.111575	0.0099886	0.0164417	0.063488	0.083776	0.125792	0.239296	0.00150202	15.5561
GaussFilter for Pixel32fC1 and filter size (11 x 11)	10.6274	10.0629	0.0868601	0.0805974	0.015091	0.0235707	0.0512	0.048128	0.120832	0.233088	-0.00062627	-7.77035
GaussFilter for Pixel32fC3 and filter size (11 x 11)	13.2946	11.9767	0.115924	0.100469	0.0269318	0.0171947	0.08192	0.080896	0.283648	0.13312	-0.00154547	-15.3826
GaussFilter for Pixel32fC4 and filter size (11 x 11)	12.2255	12.4396	0.105627	0.110223	0.0148219	0.0168401	0.073728	0.0768	0.18432	0.239616	0.000459679	4.35193
GaussFilter for Pixel8uC1 and filter size (13 x 13)	11.1432	11.0287	0.0986115	0.0977748	0.0163047	0.0103254	0.068384	0.078848	0.226144	0.134144	-8.3676e-05	-0.855804
GaussFilter for Pixel8uC3 and filter size (13 x 13)	10.9969	14.21	0.0955718	0.123379	0.0121888	0.0269746	0.062464	0.101376	0.169984	0.294688	0.0027807	29.0954
GaussFilter for Pixel8uC4 and filter size (13 x 13)	10.4192	13.0123	0.0914522	0.11606	0.019577	0.0169277	0.069632	0.089088	0.262944	0.225344	0.00246077	26.9077
GaussFilter for Pixel16uC1 and filter size (13 x 13)	10.7665	11.4545	0.0872659	0.101847	0.0166043	0.0149907	0.052224	0.07168	0.183168	0.190464	0.00145808	16.7085
GaussFilter for Pixel16uC3 and filter size (13 x 13)	12.1487	14.7333	0.10598	0.133149	0.0182843	0.0132096	0.073728	0.107232	0.233152	0.187392	0.00271687	25.6356
GaussFilter for Pixel16uC4 and filter size (13 x 13)	11.6695	13.056	0.102108	0.116912	0.00921993	0.0126201	0.070656	0.089088	0.164672	0.150528	0.00148033	14.4976
GaussFilter for Pixel32fC1 and filter size (13 x 13)	11.5447	11.4708	0.0997536	0.100302	0.0226826	0.0159426	0.054272	0.055264	0.243584	0.159744	5.4843e-05	0.549782
GaussFilter for Pixel32fC3 and filter size (13 x 13)	12.1326	11.8835	0.103008	0.101521	0.0127912	0.0105619	0.090112	0.091136	0.141248	0.13312	-0.000148702	-1.46474
GaussFilter for Pixel32fC4 and filter size (13 x 13)	12.5379	12.5729	0.106396	0.10704	0.0225693	0.0138877	0.0816	0.075776	0.245664	0.151232	6.43864e-05	0.605156
GaussFilter for Pixel8uC1 and filter size (15 x 15)	11.6326	10.7408	0.102723	0.0949648	0.0188202	0.0105608	0.084992	0.068608	0.262144	0.147104	-0.000775812	-8.16946
GaussFilter for Pixel8uC3 and filter size (15 x 15)	11.5149	15.7768	0.10159	0.144931	0.0163841	0.0110623	0.071648	0.113664	0.231424	0.216032	0.00433415	42.6632
GaussFilter for Pixel8uC4 and filter size (15 x 15)	11.6258	13.1575	0.102584	0.116232	0.017391	0.0144719	0.07472	0.096256	0.229376	0.136928	0.00136477	13.3039
GaussFilter for Pixel16uC1 and filter size (15 x 15)	11.6838	11.3573	0.100258	0.0970749	0.0160042	0.028421	0.055296	0.058208	0.13296	0.333824	-0.000318334	-3.27926
GaussFilter for Pixel16uC3 and filter size (15 x 15)	12.4273	16.0031	0.108741	0.147148	0.0191476	0.00794273	0.079872	0.116736	0.242688	0.184448	0.00384068	35.3196
GaussFilter for Pixel16uC4 and filter size (15 x 15)	12.7109	13.4475	0.10674	0.119755	0.0123429	0.0157312	0.0768	0.099232	0.181952	0.139264	0.00130154	12.1936
GaussFilter for Pixel32fC1 and filter size (15 x 15)	11.0102	12.1498	0.0909952	0.108814	0.0251961	0.0198246	0.058368	0.0744	0.24576	0.230272	0.00178185	19.5819
GaussFilter for Pixel32fC3 and filter size (15 x 15)	12.7448	11.9972	0.109669	0.104425	0.0428775	0.00530239	0.099328	0.101376	0.528	0.136192	-0.000524411	-5.02187
GaussFilter for Pixel32fC4 and filter size (15 x 15)	12.6792	12.1112	0.109424	0.103204	0.0155684	0.0149431	0.090112	0.083968	0.181248	0.139008	-0.000621985	-6.02676
GaussAdvancedFilter for Pixel8uC1 and filter size (7 x 7)	11.0738	58.6448	0.0967875	0.572483	0.0120637	0.00899543	0.070656	0.565248	0.174912	0.62672	0.0475695	491.484
GaussAdvancedFilter for Pixel8uC3 and filter size (7 x 7)	11.6665	12.5317	0.102516	0.107801	0.0212817	0.00911848	0.055008	0.081824	0.220128	0.137856	0.000528545	5.15574
GaussAdvancedFilter for Pixel8uC4 and filter size (7 x 7)	10.9295	11.2531	0.0942083	0.100502	0.0136138	0.00506225	0.06144	0.07456	0.135168	0.130048	0.000629346	6.68037
GaussAdvancedFilter for Pixel16uC1 and filter size (7 x 7)	9.71869	11.2538	0.08352	0.0994362	0.00782167	0.00810566	0.070656	0.06848	0.117664	0.152576	0.00159162	19.0567
GaussAdvancedFilter for Pixel16uC3 and filter size (7 x 7)	11.2866	12.5881	0.100441	0.10536	0.0168527	0.0138218	0.070656	0.08192	0.234496	0.201728	0.000491875	4.89716
GaussAdvancedFilter for Pixel16uC4 and filter size (7 x 7)	11.6513	11.5364	0.1022	0.10129	0.0264504	0.0120143	0.054272	0.073728	0.252928	0.13824	-9.09746e-05	-0.898155
GaussAdvancedFilter for Pixel32fC1 and filter size (7 x 7)	9.65094	10.9292	0.0840512	0.0965184	0.00867002	0.0113966	0.068608	0.07136	0.144064	0.13312	0.00124672	14.8329
GaussAdvancedFilter for Pixel32fC3 and filter size (7 x 7)	12.3044	12.031	0.108352	0.106324	0.0251898	0.0107736	0.075584	0.078848	0.27136	0.141312	-0.000202785	-1.90724
GaussAdvancedFilter for Pixel32fC4 and filter size (7 x 7)	10.9558	11.8715	0.095088	0.102787	0.00905308	0.0452003	0.062464	0.076736	0.14144	0.521216	0.000769888	8.09659
GaussAdvancedFilter for Pixel8uC1 and filter size (9 x 9)	10.9599	10.8042	0.0956019	0.0962185	0.0205316	0.00382841	0.059392	0.080896	0.262208	0.109536	6.1661e-05	0.644981
GaussAdvancedFilter for Pixel8uC3 and filter size (9 x 9)	10.9015	13.2405	0.0935008	0.117882	0.0129227	0.0120711	0.059392	0.091936	0.145408	0.13616	0.00243814	26.0762
GaussAdvancedFilter for Pixel8uC4 and filter size (9 x 9)	12.331	12.716	0.109767	0.112339	0.0634317	0.0127421	0.073536	0.080544	0.706176	0.142272	0.000257185	2.34301
GaussAdvancedFilter for Pixel16uC1 and filter size (9 x 9)	10.2994	10.921	0.0832352	0.0958906	0.0192188	0.00875416	0.052128	0.063456	0.206848	0.110592	0.00126554	15.2043
GaussAdvancedFilter for Pixel16uC3 and filter size (9 x 9)	11.5169	12.672	0.0999177	0.109434	0.00857801	0.0171115	0.070656	0.091136	0.126976	0.213728	0.000951617	9.52401
GaussAdvancedFilter for Pixel16uC4 and filter size (9 x 9)	11.2742	12.0422	0.100274	0.107445	0.0186853	0.0111271	0.070656	0.083968	0.2272	0.151264	0.000717156	7.15196
GaussAdvancedFilter for Pixel32fC1 and filter size (9 x 9)	11.1913	11.3316	0.0938179	0.0991385	0.0190072	0.0230609	0.067584	0.070656	0.211968	0.224256	0.000532064	5.67124
GaussAdvancedFilter for Pixel32fC3 and filter size (9 x 9)	12.7232	12.0416	0.108021	0.100673	0.0197601	0.0151611	0.084992	0.086016	0.227328	0.142176	-0.000734786	-7.29874
GaussAdvancedFilter for Pixel32fC4 and filter size (9 x 9)	12.3824	12.1395	0.10708	0.101713	0.0133801	0.0192067	0.073728	0.0768	0.166912	0.170944	-0.000536766	-5.27728
GaussAdvancedFilter for Pixel8uC1 and filter size (11 x 11)	27.6698	12.4467	0.259981	0.111466	0.00551074	0.0134671	0.254976	0.07872	0.30208	0.20592	-0.0148515	-133.238
GaussAdvancedFilter for Pixel8uC3 and filter size (11 x 11)	12.7959	14.9477	0.113478	0.135842	0.022112	0.00862512	0.084992	0.108544	0.269312	0.162816	0.00223635	19.7074
GaussAdvancedFilter for Pixel8uC4 and filter size (11 x 11)	13.5137	12.626	0.118007	0.112877	0.0203171	0.0144256	0.099264	0.08704	0.208896	0.161536	-0.000512958	-4.54438
GaussAdvancedFilter for Pixel16uC1 and filter size (11 x 11)	12.9281	11.6736	0.114525	0.0988387	0.0209241	0.0120578	0.08784	0.077824	0.252832	0.136192	-0.00156864	-15.8707
GaussAdvancedFilter for Pixel16uC3 and filter size (11 x 11)	12.5331	15.0047	0.10958	0.136246	0.0133355	0.0143674	0.084928	0.105472	0.167936	0.19008	0.00266665	24.3353
GaussAdvancedFilter for Pixel16uC4 and filter size (11 x 11)	11.8736	12.7745	0.103063	0.112224	0.0197822	0.0151482	0.076544	0.090112	0.24176	0.142336	0.000916161	8.88935
GaussAdvancedFilter for Pixel32fC1 and filter size (11 x 11)	11.5876	11.8067	0.101053	0.101796	0.0078182	0.0182451	0.07168	0.0728	0.137248	0.187392	7.42406e-05	0.734665
GaussAdvancedFilter for Pixel32fC3 and filter size (11 x 11)	12.3587	11.8609	0.105375	0.103918	0.00858082	0.00826465	0.098304	0.098304	0.148224	0.16896	-0.000145696	-1.40203
GaussAdvancedFilter for Pixel32fC4 and filter size (11 x 11)	13.3028	11.8006	0.115945	0.0981028	0.0808675	0.0130579	0.08368	0.086016	0.896256	0.140288	-0.00178419	-18.187
GaussAdvancedFilter for Pixel8uC1 and filter size (21 x 21)	41.6952	14.5306	0.401639	0.132316	0.00314687	0.00629403	0.398336	0.1104	0.422912	0.14848	-0.0269322	-203.544
GaussAdvancedFilter for Pixel8uC3 and filter size (21 x 21)	16.4536	19.2758	0.143916	0.179859	0.0128354	0.0132865	0.137216	0.173056	0.249856	0.284672	0.0035943	24.9751
GaussAdvancedFilter for Pixel8uC4 and filter size (21 x 21)	17.9098	17.8393	0.162211	0.160563	0.0177446	0.0809635	0.155648	0.146432	0.325408	0.945056	-0.000164823	-1.02654
GaussAdvancedFilter for Pixel16uC1 and filter size (21 x 21)	16.7506	91.5149	0.145223	0.900573	0.0232181	0.02639	0.137216	0.892928	0.367616	1.15917	0.0755351	520.133
GaussAdvancedFilter for Pixel16uC3 and filter size (21 x 21)	15.2958	113.161	0.137796	1.11475	0.00901001	0.0409126	0.132096	1.07827	0.199552	1.4889	0.0976958	708.988
GaussAdvancedFilter for Pixel16uC4 and filter size (21 x 21)	15.6293	105.878	0.141551	1.04116	0.0133989	0.0293028	0.11744	1.02195	0.152224	1.28797	0.089961	635.538
GaussAdvancedFilter for Pixel32fC1 and filter size (21 x 21)	13.3994	70.3396	0.117818	0.687797	0.022084	0.0503029	0.106336	0.67488	0.263168	1.0936	0.0569979	483.78
GaussAdvancedFilter for Pixel32fC3 and filter size (21 x 21)	17.7121	98.476	0.161871	0.965323	0.00798552	0.0243692	0.15872	0.937984	0.23824	1.02093	0.0803452	496.352
GaussAdvancedFilter for Pixel32fC4 and filter size (21 x 21)	17.8558	93.0243	0.162206	0.914814	0.00818714	0.0628087	0.151552	0.868128	0.217088	1.28307	0.0752608	463.982
GaussAdvancedFilter for Pixel8uC1 and filter size (51 x 51)	88.5463	224.649	0.870061	2.22872	0.0187214	0.0427692	0.864256	2.16678	1.04829	2.52723	0.135866	156.156
GaussAdvancedFilter for Pixel8uC3 and filter size (51 x 51)	38.1645	53.7317	0.364244	0.522521	0.00900507	0.00348392	0.3584	0.51712	0.444416	0.544768	0.0158277	43.4535
GaussAdvancedFilter for Pixel8uC4 and filter size (51 x 51)	39.1571	47.4747	0.376042	0.461029	0.00301237	0.0261697	0.372736	0.456704	0.390144	0.718528	0.00849875	22.6005
GaussAdvancedFilter for Pixel16uC1 and filter size (51 x 51)	32.98	507.949	0.315096	5.05735	0.00242805	0.0426899	0.310272	5.03808	0.326656	5.38112	0.474226	1505.02
GaussAdvancedFilter for Pixel16uC3 and filter size (51 x 51)	36.2989	648.08	0.346061	6.4582	0.00627535	0.0666622	0.339776	6.36006	0.366592	6.86269	0.611214	1766.2
GaussAdvancedFilter for Pixel16uC4 and filter size (51 x 51)	34.0419	597.959	0.3255	5.9593	0.00370111	0.083879	0.321536	5.78662	0.352256	6.60378	0.56338	1730.82
GaussAdvancedFilter for Pixel32fC1 and filter size (51 x 51)	27.4125	387.119	0.259524	3.85227	0.00348737	0.0352198	0.256	3.73658	0.279552	3.8912	0.359275	1384.36
GaussAdvancedFilter for Pixel32fC3 and filter size (51 x 51)	47.4613	574.086	0.461006	5.71493	0.0560554	0.104851	0.442368	5.39853	0.871296	6.40186	0.525392	1139.66
GaussAdvancedFilter for Pixel32fC4 and filter size (51 x 51)	53.1334	608.776	0.5176	6.06141	0.0276496	0.11122	0.49648	5.7129	0.735232	6.69696	0.554381	1071.06
GaussAdvancedFilter for Pixel8uC1 and filter size (101 x 101)	198.116	2774.85	1.96389	27.7154	0.0188526	0.172712	1.95584	27.605	2.14093	28.3709	2.57515	1311.25
GaussAdvancedFilter for Pixel8uC3 and filter size (101 x 101)	150.91	2494.06	1.49199	24.9101	0.0189667	0.416998	1.48378	23.7801	1.67408	26.4078	2.34181	1569.59
GaussAdvancedFilter for Pixel8uC4 and filter size (101 x 101)	143.176	2306.98	1.41453	23.0268	0.00889203	0.286962	1.39571	22.487	1.44282	24.0866	2.16123	1527.87
GaussAdvancedFilter for Pixel16uC1 and filter size (101 x 101)	74.1519	1921.43	0.724787	19.184	0.00466178	0.205281	0.719872	19.0065	0.754688	19.9646	1.84592	2546.85
GaussAdvancedFilter for Pixel16uC3 and filter size (101 x 101)	114.731	2604.01	1.13066	25.9987	0.0364139	0.411617	1.09978	25.2334	1.44486	27.2343	2.48681	2199.43
GaussAdvancedFilter for Pixel16uC4 and filter size (101 x 101)	94.1828	2389.43	0.92738	23.8607	0.0251887	0.313697	0.905216	23.2827	1.10387	25.1351	2.29333	2472.92
GaussAdvancedFilter for Pixel32fC1 and filter size (101 x 101)	70.2169	1503.64	0.681175	15.0049	0.019552	0.24794	0.67072	14.3411	0.854016	16.5458	1.43237	2102.79
GaussAdvancedFilter for Pixel32fC3 and filter size (101 x 101)	180.911	2356.12	1.79301	23.5296	0.061448	0.362644	1.72442	22.6038	2.14323	24.9088	2.17366	1212.29
GaussAdvancedFilter for Pixel32fC4 and filter size (101 x 101)	153.94	2329.43	1.52355	23.2479	0.0379335	0.296763	1.44691	21.9361	1.80634	24.6262	2.17244	1425.9
GaussAdvancedFilter for Pixel8uC1 and filter size (151 x 151)	310.294	6179.3	3.08503	61.756	0.0619601	0.258687	3.0679	61.4339	3.51642	62.7169	5.8671	1901.8
GaussAdvancedFilter for Pixel8uC3 and filter size (151 x 151)	273.129	5598.05	2.70833	55.9465	0.0810569	0.643293	2.68083	53.6689	3.25325	57.1802	5.32382	1965.72
GaussAdvancedFilter for Pixel8uC4 and filter size (151 x 151)	240.874	5195.1	2.3872	51.9143	0.0831	0.472408	2.3409	50.6194	2.87744	53.2511	4.95271	2074.69
GaussAdvancedFilter for Pixel16uC1 and filter size (151 x 151)	114.682	4321.56	1.13047	43.1819	0.0737056	0.382088	1.11002	42.6189	1.61075	44.246	4.20514	3719.81
GaussAdvancedFilter for Pixel16uC3 and filter size (151 x 151)	191.762	5910.78	1.90059	59.0724	0.0878584	0.45988	1.84525	58.1478	2.47398	61.0396	5.71718	3008.1
GaussAdvancedFilter for Pixel16uC4 and filter size (151 x 151)	164.574	5422.14	1.63025	54.1856	0.0692234	0.499684	1.54602	53.3627	2.05824	55.6165	5.25553	3223.76
GaussAdvancedFilter for Pixel32fC1 and filter size (151 x 151)	115.47	3361.86	1.13188	33.5871	0.0647076	0.272648	1.10797	32.4782	1.58829	34.6101	3.24552	2867.37
GaussAdvancedFilter for Pixel32fC3 and filter size (151 x 151)	360.055	5378.35	3.57681	53.7467	0.134938	0.541521	3.4857	51.415	4.28134	55.0287	5.01698	1402.64
GaussAdvancedFilter for Pixel32fC4 and filter size (151 x 151)	259.541	5212.65	2.56569	52.0771	0.116168	0.444878	2.40845	50.4637	3.22458	53.4866	4.95114	1929.75
AffineTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	10.914	9.96762	0.0950413	0.0864685	0.0088074	0.0150435	0.069632	0.050176	0.11696	0.213248	-0.000857279	-9.91435
AffineTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	11.1483	10.1151	0.0934438	0.0869881	0.0304137	0.0150398	0.04096	0.045056	0.331776	0.16896	-0.000645569	-7.42135
AffineTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	10.1573	10.5759	0.0869139	0.0878086	0.0427115	0.031014	0.054272	0.033792	0.475136	0.360448	8.94696e-05	1.02941
AffineTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	11.1647	10.66	0.0951923	0.087071	0.0873604	0.0322549	0.050944	0.045056	0.940832	0.2624	-0.000812127	-9.32719
AffineTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	10.8945	11.2589	0.0923629	0.0978115	0.0486249	0.0472303	0.059392	0.057344	0.544768	0.408576	0.000544859	5.89912
AffineTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	11.1073	11.5396	0.0980579	0.102636	0.0505451	0.0576094	0.0616	0.060416	0.52736	0.57344	0.000457856	4.66924
AffineTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	10.3096	8.9479	0.086391	0.0770992	0.0149191	0.00876	0.034816	0.06656	0.162816	0.145696	-0.000929185	-12.0518
AffineTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	11.2507	11.5506	0.0991539	0.098601	0.0455718	0.0324691	0.058336	0.052224	0.535552	0.403296	-5.5293e-05	-0.560776
AffineTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	12.6679	10.9956	0.112187	0.0930384	0.0582836	0.0161431	0.069632	0.049152	0.529312	0.13824	-0.00191482	-20.5809
AffineTransformation for Pixel8uC1 and interpolation mode Linear	12.3751	10.7356	0.107112	0.0929456	0.102132	0.0319882	0.070656	0.068608	0.958464	0.355328	-0.00141667	-15.242
AffineTransformation for Pixel8uC3 and interpolation mode Linear	11.4749	10.9322	0.0996195	0.0937414	0.0401164	0.0396854	0.049152	0.067584	0.475968	0.349184	-0.00058781	-6.27055
AffineTransformation for Pixel8uC4 and interpolation mode Linear	10.023	10.9171	0.0855622	0.0937689	0.0182165	0.0137273	0.0512	0.045056	0.202752	0.147456	0.000820671	9.59151
AffineTransformation for Pixel16uC1 and interpolation mode Linear	10.7821	10.4417	0.0935792	0.0913869	0.0528088	0.0289082	0.058368	0.068512	0.535552	0.351872	-0.000219232	-2.39894
AffineTransformation for Pixel16uC3 and interpolation mode Linear	11.5777	10.8575	0.101707	0.0914115	0.032126	0.0287111	0.070656	0.05632	0.36864	0.346816	-0.0010295	-11.2623
AffineTransformation for Pixel16uC4 and interpolation mode Linear	10.6906	10.5656	0.0927117	0.0897181	0.0449551	0.0134386	0.043008	0.045056	0.507584	0.193536	-0.00029936	-3.33667
AffineTransformation for Pixel32fC1 and interpolation mode Linear	11.3318	10.068	0.0965929	0.0820051	0.0430107	0.0393749	0.03584	0.045856	0.4864	0.400224	-0.00145878	-17.7889
AffineTransformation for Pixel32fC3 and interpolation mode Linear	11.3582	11.478	0.100622	0.101529	0.0412797	0.0415669	0.073536	0.069632	0.494592	0.369664	9.0687e-05	0.90126
AffineTransformation for Pixel32fC4 and interpolation mode Linear	11.3797	10.1581	0.0944003	0.0853962	0.0189205	0.0157713	0.052832	0.05216	0.184992	0.195776	-0.000900412	-10.5439
AffineTransformation for Pixel8uC1 and interpolation mode CubicLagrange	11.5048	10.8349	0.0985299	0.0945226	0.0175334	0.0191855	0.07168	0.067584	0.20976	0.19632	-0.000400733	-4.23955
AffineTransformation for Pixel8uC3 and interpolation mode CubicLagrange	15.0968	15.6386	0.135714	0.142332	0.0360615	0.0122984	0.10752	0.113376	0.37376	0.191488	0.000661762	4.87615
AffineTransformation for Pixel8uC4 and interpolation mode CubicLagrange	11.6419	11.5886	0.101071	0.102656	0.0155462	0.00906511	0.0656	0.072576	0.178176	0.156672	0.000158466	1.56786
AffineTransformation for Pixel16uC1 and interpolation mode CubicLagrange	10.9865	11.4401	0.0910976	0.101692	0.0273003	0.0195847	0.065536	0.070656	0.242656	0.198624	0.00105948	11.6302
AffineTransformation for Pixel16uC3 and interpolation mode CubicLagrange	15.7542	15.9324	0.139745	0.146143	0.0201279	0.0128853	0.109568	0.113792	0.3072	0.227232	0.00063978	4.57819
AffineTransformation for Pixel16uC4 and interpolation mode CubicLagrange	11.4811	10.9056	0.101852	0.0956698	0.0162516	0.013441	0.070656	0.070496	0.246848	0.160768	-0.000618269	-6.46254
AffineTransformation for Pixel32fC1 and interpolation mode CubicLagrange	10.5094	11.0817	0.0885078	0.0965731	0.0745484	0.0180293	0.048128	0.06144	0.807904	0.223008	0.000806531	9.11253
AffineTransformation for Pixel32fC3 and interpolation mode CubicLagrange	13.8396	14.1681	0.125378	0.127872	0.0233783	0.0126569	0.103424	0.105472	0.316288	0.155648	0.00024938	1.98902
AffineTransformation for Pixel32fC4 and interpolation mode CubicLagrange	11.9388	12.9098	0.106763	0.11483	0.0255596	0.0172029	0.073728	0.08192	0.323424	0.243648	0.000806723	7.55624
PerspectiveTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	10.3977	8.87706	0.0916067	0.0769888	0.00995095	0.00607157	0.068736	0.072704	0.121856	0.115712	-0.00146179	-18.9871
PerspectiveTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	10.6916	10.2011	0.0834618	0.0859491	0.0273138	0.0249544	0.04096	0.04096	0.212992	0.234496	0.000248737	2.98025
PerspectiveTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	10.6743	9.69328	0.0905581	0.0835258	0.0419993	0.011372	0.034816	0.064512	0.37376	0.135168	-0.000703231	-8.41933
PerspectiveTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	11.6105	10.8155	0.0928912	0.0931597	0.0445471	0.0174376	0.031744	0.047072	0.359424	0.185344	2.68497e-05	0.289047
PerspectiveTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	9.59219	10.0178	0.0831654	0.087281	0.0237391	0.0144735	0.068608	0.065632	0.301056	0.175136	0.000411552	4.94859
PerspectiveTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	11.4577	10.5144	0.0980618	0.0881811	0.0340902	0.0144298	0.039936	0.038912	0.398304	0.11776	-0.000988067	-11.205
PerspectiveTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	10.491	9.5047	0.0913776	0.0814778	0.0116137	0.0113605	0.057344	0.05632	0.140288	0.161504	-0.000989988	-12.1504
PerspectiveTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	11.1452	11.0776	0.0968787	0.0956829	0.0298181	0.0193479	0.054272	0.0512	0.316416	0.252928	-0.000119586	-1.24982
PerspectiveTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	11.1053	10.0874	0.0891699	0.0798467	0.0121494	0.0322687	0.049152	0.047168	0.126976	0.342016	-0.000932318	-11.6763
PerspectiveTransformation for Pixel8uC1 and interpolation mode Linear	11.1219	10.6559	0.0987289	0.0929014	0.0379642	0.0129416	0.06144	0.069344	0.460768	0.118784	-0.00058275	-6.27278
PerspectiveTransformation for Pixel8uC3 and interpolation mode Linear	10.5646	9.67466	0.0871856	0.0786112	0.0236761	0.0139815	0.058368	0.050784	0.224256	0.110304	-0.00085744	-10.9073
PerspectiveTransformation for Pixel8uC4 and interpolation mode Linear	10.3373	11.6634	0.0885703	0.0903386	0.00932282	0.0432203	0.055168	0.052384	0.125856	0.468992	0.000176831	1.99651
PerspectiveTransformation for Pixel16uC1 and interpolation mode Linear	12.0259	13.9878	0.102301	0.125873	0.0417865	0.19687	0.034912	0.069472	0.448512	1.71133	0.00235725	23.0423
PerspectiveTransformation for Pixel16uC3 and interpolation mode Linear	11.0182	11.1812	0.0927562	0.088447	0.0160929	0.0146921	0.053248	0.052224	0.130048	0.1536	-0.000430911	-4.87196
PerspectiveTransformation for Pixel16uC4 and interpolation mode Linear	10.2748	9.54368	0.0831552	0.0829658	0.0211537	0.00835814	0.043008	0.073536	0.174272	0.128096	-1.89424e-05	-0.228325
PerspectiveTransformation for Pixel32fC1 and interpolation mode Linear	10.6117	10.9885	0.0893731	0.0963219	0.0255134	0.0338494	0.03584	0.068608	0.246432	0.41344	0.000694879	7.77503
PerspectiveTransformation for Pixel32fC3 and interpolation mode Linear	11.5356	10.7348	0.100195	0.0932573	0.0228249	0.00938493	0.057216	0.05632	0.2304	0.118976	-0.000693816	-7.4398
PerspectiveTransformation for Pixel32fC4 and interpolation mode Linear	11.1391	10.5871	0.0925975	0.0879289	0.0238299	0.0139058	0.069632	0.052224	0.272384	0.122656	-0.000466851	-5.30942
PerspectiveTransformation for Pixel8uC1 and interpolation mode CubicLagrange	10.5778	10.2441	0.0865235	0.087401	0.0219553	0.015037	0.067584	0.06752	0.252768	0.160768	8.77447e-05	1.01411
