Image size: 2048 x 2048 Border: (0, 0, 0, 0)
Name	TotalMPP	TotalNPP	MeanMPP	MeanNPP	StdMPP	StdNPP	MinMPP	MinNPP	MaxMPP	MaxNPP	AbsoluteDifferenceMSec	RelativeDifference
GaussFilter for Pixel16uC3 and filter size (9 x 9)	62.4562	87.2407	0.607937	0.857474	0.0367798	0.0435336	0.59904	0.802816	0.970752	1.21747	0.0249537	41.0465
GaussFilter for Pixel16uC4 and filter size (9 x 9)	52.9418	80.7772	0.506503	0.792304	0.0163663	0.0292679	0.48944	0.756736	0.541536	0.958464	0.0285801	56.4264
GaussFilter for Pixel32fC1 and filter size (9 x 9)	31.2955	35.371	0.298242	0.340197	0.00353878	0.00455306	0.295936	0.3328	0.321184	0.3584	0.00419547	14.0673
GaussFilter for Pixel32fC3 and filter size (9 x 9)	113.757	113.366	1.12237	1.11743	0.0130975	0.0132613	1.10269	1.09773	1.16099	1.16093	-0.000493813	-0.441917
GaussFilter for Pixel32fC4 and filter size (9 x 9)	151.372	150.864	1.49774	1.4897	0.0777136	0.0219115	1.45818	1.4633	1.9424	1.62406	-0.000803542	-0.539398
GaussFilter for Pixel8uC1 and filter size (11 x 11)	15.6162	42.583	0.133758	0.412665	0.00704218	0.00262993	0.129024	0.410528	0.183296	0.431104	0.0278906	208.515
GaussFilter for Pixel8uC3 and filter size (11 x 11)	55.1434	105.281	0.537052	1.03595	0.0119725	0.0300801	0.53248	1.01478	0.647168	1.29229	0.0498899	92.8959
GaussFilter for Pixel8uC4 and filter size (11 x 11)	35.5401	86.1481	0.340909	0.84721	0.00550856	0.0120686	0.337696	0.826368	0.382976	0.87552	0.0506301	148.515
GaussFilter for Pixel16uC1 and filter size (11 x 11)	21.7838	43.2253	0.203552	0.403138	0.0039204	0.000844303	0.198656	0.401408	0.238592	0.407168	0.0199586	98.0518
GaussFilter for Pixel16uC3 and filter size (11 x 11)	74.8268	110.274	0.733653	1.08756	0.0175573	0.062537	0.706336	1.04957	0.76288	1.59437	0.0353909	48.2392
GaussFilter for Pixel16uC4 and filter size (11 x 11)	62.252	98.8457	0.607772	0.972841	0.019307	0.0471586	0.582592	0.90112	0.64	1.02605	0.0365069	60.0667
GaussFilter for Pixel32fC1 and filter size (11 x 11)	37.3301	40.4308	0.351646	0.391272	0.0129667	0.0178301	0.345088	0.384	0.43104	0.557056	0.00396264	11.2688
GaussFilter for Pixel32fC3 and filter size (11 x 11)	114.032	114.352	1.12468	1.12796	0.0131211	0.0130327	1.1049	1.11104	1.16205	1.18048	0.000327611	0.29129
GaussFilter for Pixel32fC4 and filter size (11 x 11)	151.484	150.268	1.49538	1.48763	0.0637102	0.0190397	1.46022	1.46022	1.93418	1.54493	-0.000775027	-0.520981
GaussFilter for Pixel8uC1 and filter size (13 x 13)	16.258	50.5303	0.147218	0.491976	0.0116043	0.00623685	0.141312	0.483328	0.23824	0.513024	0.0344757	234.181
GaussFilter for Pixel8uC3 and filter size (13 x 13)	63.744	125.35	0.623069	1.23293	0.0308417	0.0214386	0.606112	1.21344	0.899072	1.27693	0.0609864	97.8805
GaussFilter for Pixel8uC4 and filter size (13 x 13)	40.0241	104.976	0.385293	1.02646	0.0121874	0.0602621	0.380928	0.963584	0.50176	1.46944	0.0641165	166.41
GaussFilter for Pixel16uC1 and filter size (13 x 13)	24.5668	51.0382	0.22966	0.489359	0.00579615	0.0288939	0.223232	0.473088	0.275456	0.745472	0.02597	113.08
GaussFilter for Pixel16uC3 and filter size (13 x 13)	85.4797	131.004	0.834786	1.29334	0.0357044	0.0460975	0.818944	1.25635	1.16019	1.40288	0.0458554	54.9307
GaussFilter for Pixel16uC4 and filter size (13 x 13)	72.322	116.185	0.703769	1.14228	0.0535576	0.0712899	0.660544	1.05744	1.0833	1.24826	0.0438508	62.3085
GaussFilter for Pixel32fC1 and filter size (13 x 13)	41.6874	48.2909	0.402749	0.467442	0.00922802	0.00810065	0.397216	0.461824	0.443072	0.536544	0.00646933	16.0629
GaussFilter for Pixel32fC3 and filter size (13 x 13)	122.758	122.075	1.21135	1.20454	0.0440684	0.011666	1.13626	1.19091	1.25731	1.24826	-0.0006809	-0.565277
GaussFilter for Pixel32fC4 and filter size (13 x 13)	151.27	151.028	1.49537	1.49359	0.0581581	0.0189992	1.46227	1.46944	1.91392	1.55136	-0.000178003	-0.119171
GaussFilter for Pixel8uC1 and filter size (15 x 15)	17.367	56.4685	0.159468	0.551365	0.00765572	0.00688998	0.155648	0.538624	0.234496	0.57312	0.0391897	245.752
GaussFilter for Pixel8uC3 and filter size (15 x 15)	71.4907	136.537	0.695395	1.34879	0.0138316	0.0287237	0.676864	1.32301	0.720896	1.40157	0.065339	93.9596
GaussFilter for Pixel8uC4 and filter size (15 x 15)	45.3879	119.754	0.439599	1.17995	0.0253648	0.05033	0.42496	1.11206	0.657408	1.25338	0.0740352	168.415
GaussFilter for Pixel16uC1 and filter size (15 x 15)	27.7054	54.4901	0.257454	0.531511	0.00650894	0.0023961	0.247808	0.523264	0.315136	0.543744	0.0274057	106.449
GaussFilter for Pixel16uC3 and filter size (15 x 15)	98.3606	143.31	0.966583	1.41773	0.0467045	0.0499257	0.924672	1.37523	1.28493	1.54288	0.045115	46.6747
GaussFilter for Pixel16uC4 and filter size (15 x 15)	81.5534	127.224	0.800892	1.25384	0.0335799	0.133115	0.755712	1.1735	0.85072	2.17901	0.0452945	56.555
GaussFilter for Pixel32fC1 and filter size (15 x 15)	47.3487	53.8214	0.458828	0.523704	0.00945081	0.00399163	0.451584	0.515072	0.493248	0.539584	0.00648761	14.1395
GaussFilter for Pixel32fC3 and filter size (15 x 15)	138.359	137.822	1.36772	1.36083	0.0478754	0.0138079	1.2759	1.34963	1.40899	1.40774	-0.00068934	-0.506554
GaussFilter for Pixel32fC4 and filter size (15 x 15)	151.689	151.93	1.49796	1.50381	0.0387813	0.0171307	1.46534	1.4807	1.84218	1.55853	0.000584245	0.39003
GaussAdvancedFilter for Pixel8uC1 and filter size (7 x 7)	15.2044	16.799	0.139399	0.154673	0.0103083	0.0109006	0.118592	0.149344	0.1512	0.255904	0.00152743	10.9572
GaussAdvancedFilter for Pixel8uC3 and filter size (7 x 7)	49.3363	84.7954	0.478628	0.830818	0.0120126	0.0211545	0.472064	0.818176	0.591872	1.02093	0.035219	73.5833
GaussAdvancedFilter for Pixel8uC4 and filter size (7 x 7)	33.5648	61.1481	0.321236	0.597766	0.00740353	0.00338291	0.31744	0.594944	0.385664	0.612096	0.027653	86.0832
GaussAdvancedFilter for Pixel16uC1 and filter size (7 x 7)	17.9333	57.2406	0.165346	0.545457	0.00799321	0.00176667	0.161792	0.543744	0.222208	0.556832	0.0380111	229.889
GaussAdvancedFilter for Pixel16uC3 and filter size (7 x 7)	63.8669	87.9587	0.620638	0.865194	0.0682073	0.00983835	0.595968	0.850944	1.08646	0.89088	0.0244557	39.4041
GaussAdvancedFilter for Pixel16uC4 and filter size (7 x 7)	46.9362	81.4215	0.4554	0.79746	0.0455623	0.0217579	0.436224	0.780288	0.878592	0.896	0.034206	75.112
GaussAdvancedFilter for Pixel32fC1 and filter size (7 x 7)	29.3028	57.3225	0.279928	0.553719	0.00735261	0.00568243	0.274432	0.546816	0.33168	0.572416	0.0273791	97.8078
GaussAdvancedFilter for Pixel32fC3 and filter size (7 x 7)	113.682	114.241	1.11957	1.12624	0.0125138	0.0125323	1.1008	1.10899	1.14995	1.15917	0.000667155	0.595901
GaussAdvancedFilter for Pixel32fC4 and filter size (7 x 7)	151.537	150.969	1.49044	1.49376	0.0375988	0.0184519	1.46022	1.4712	1.8175	1.55008	0.000331998	0.222755
GaussAdvancedFilter for Pixel8uC1 and filter size (9 x 9)	15.4052	61.1461	0.134032	0.598916	0.0107863	0.00438493	0.128	0.596832	0.192512	0.626688	0.0464884	346.846
GaussAdvancedFilter for Pixel8uC3 and filter size (9 x 9)	58.6711	105.961	0.572801	1.04401	0.00642402	0.0144328	0.566272	1.03117	0.623744	1.17744	0.0471212	82.2646
GaussAdvancedFilter for Pixel8uC4 and filter size (9 x 9)	42.3844	77.1409	0.405178	0.754006	0.00361687	0.0332559	0.400384	0.736256	0.422912	1.07789	0.0348828	86.0926
GaussAdvancedFilter for Pixel16uC1 and filter size (9 x 9)	21.1589	64.5827	0.197399	0.629991	0.00870495	0.0164421	0.191488	0.591872	0.281568	0.678848	0.0432592	219.146
GaussAdvancedFilter for Pixel16uC3 and filter size (9 x 9)	77.0788	110.717	0.753312	1.09056	0.0377614	0.0698324	0.729024	1.07277	1.09875	1.70598	0.0337252	44.7693
GaussAdvancedFilter for Pixel16uC4 and filter size (9 x 9)	56.9747	98.207	0.553986	0.967108	0.0230993	0.042642	0.528128	0.911168	0.59904	1.02195	0.0413122	74.5727
GaussAdvancedFilter for Pixel32fC1 and filter size (9 x 9)	34.9225	60.5347	0.335938	0.591013	0.00325521	0.0133741	0.3328	0.572416	0.355264	0.61952	0.0255075	75.9294
GaussAdvancedFilter for Pixel32fC3 and filter size (9 x 9)	114.676	115.966	1.12969	1.14414	0.0354781	0.0142474	1.10694	1.11514	1.45203	1.18067	0.00144479	1.27892
GaussAdvancedFilter for Pixel32fC4 and filter size (9 x 9)	150.538	152.734	1.48787	1.50207	0.0468701	0.017823	1.46022	1.47558	1.91386	1.54624	0.00142012	0.95446
GaussAdvancedFilter for Pixel8uC1 and filter size (11 x 11)	65.9384	76.3372	0.644244	0.74841	0.00448485	0.00565184	0.636928	0.741376	0.662528	0.771072	0.0104166	16.1687
GaussAdvancedFilter for Pixel8uC3 and filter size (11 x 11)	86.4769	126.601	0.849364	1.25067	0.0302781	0.00619501	0.836608	1.24211	1.13971	1.26851	0.0401309	47.2481
GaussAdvancedFilter for Pixel8uC4 and filter size (11 x 11)	69.3453	92.5389	0.679528	0.907515	0.00280367	0.0102338	0.673888	0.888832	0.694272	0.974624	0.0227987	33.5508
GaussAdvancedFilter for Pixel16uC1 and filter size (11 x 11)	42.6373	78.7866	0.412654	0.773203	0.0097132	0.00494651	0.40928	0.763712	0.498688	0.791552	0.0360549	87.3732
GaussAdvancedFilter for Pixel16uC3 and filter size (11 x 11)	100.507	133.64	0.919456	1.31858	0.0314883	0.0607974	0.904192	1.26054	1.22147	1.69984	0.0399125	43.4088
GaussAdvancedFilter for Pixel16uC4 and filter size (11 x 11)	77.2495	114.026	0.754886	1.125	0.0263023	0.0491165	0.716704	1.06906	0.792576	1.20205	0.0370112	49.0289
GaussAdvancedFilter for Pixel32fC1 and filter size (11 x 11)	52.8527	76.456	0.514774	0.749142	0.0316339	0.0143243	0.506944	0.717696	0.825248	0.82304	0.0234368	45.5284
GaussAdvancedFilter for Pixel32fC3 and filter size (11 x 11)	130.646	136.878	1.29105	1.35294	0.0393867	0.10829	1.2247	1.30867	1.33837	2.32243	0.00618898	4.79376
GaussAdvancedFilter for Pixel32fC4 and filter size (11 x 11)	152.89	155.03	1.51023	1.52363	0.0372364	0.0153764	1.47866	1.49475	1.8432	1.56877	0.00133966	0.887062
GaussAdvancedFilter for Pixel8uC1 and filter size (21 x 21)	112.422	126.078	1.10365	1.24614	0.0329755	0.0141606	1.09158	1.2247	1.34144	1.27795	0.0142492	12.9109
GaussAdvancedFilter for Pixel8uC3 and filter size (21 x 21)	147.586	232.367	1.45989	2.30505	0.0139135	0.00830963	1.43155	2.29888	1.4928	2.33165	0.0845165	57.8925
GaussAdvancedFilter for Pixel8uC4 and filter size (21 x 21)	123.101	187.876	1.21604	1.8574	0.0252849	0.0327339	1.19194	1.77357	1.42848	1.89133	0.0641363	52.7421
GaussAdvancedFilter for Pixel16uC1 and filter size (21 x 21)	75.8354	1202.13	0.744576	11.9924	0.0199451	0.196315	0.717824	11.7176	0.777216	13.0918	1.12478	1510.63
GaussAdvancedFilter for Pixel16uC3 and filter size (21 x 21)	175.09	1772.96	1.7246	17.6976	0.0935146	0.325154	1.62714	17.1509	2.39514	18.7228	1.5973	926.185
GaussAdvancedFilter for Pixel16uC4 and filter size (21 x 21)	145.421	1653.47	1.43625	16.5036	0.0619377	0.385915	1.35254	16.0232	1.85837	18.6747	1.50673	1049.08
GaussAdvancedFilter for Pixel32fC1 and filter size (21 x 21)	97.1653	1098.21	0.956667	10.9532	0.032021	0.268566	0.913408	10.6506	1.00122	11.9409	0.999658	1044.94
GaussAdvancedFilter for Pixel32fC3 and filter size (21 x 21)	233.165	1617.42	2.31305	16.1421	0.080162	0.377151	2.15859	15.2627	2.78118	17.2604	1.38291	597.871
GaussAdvancedFilter for Pixel32fC4 and filter size (21 x 21)	194.263	1554.47	1.92089	15.5094	0.0800543	0.192228	1.78768	15.2298	2.35622	16.5662	1.35885	707.409
GaussAdvancedFilter for Pixel8uC1 and filter size (51 x 51)	265.639	226.151	2.63547	2.245	0.0463459	0.0249598	2.61837	2.22906	2.97779	2.48115	-0.0390463	-17.3926
GaussAdvancedFilter for Pixel8uC3 and filter size (51 x 51)	429.716	757.044	4.2766	7.54755	0.0950886	0.148099	4.15232	7.36256	4.8855	8.61878	0.327096	76.485
GaussAdvancedFilter for Pixel8uC4 and filter size (51 x 51)	362.865	691.565	3.60752	6.73749	0.0758101	0.11591	3.56464	6.51571	4.18202	7.2231	0.312997	86.7625
GaussAdvancedFilter for Pixel16uC1 and filter size (51 x 51)	193.35	6922.29	1.91726	69.1852	0.0692212	0.63589	1.82374	67.6762	2.37056	70.7551	6.72679	3508.53
GaussAdvancedFilter for Pixel16uC3 and filter size (51 x 51)	524.44	10458	5.2217	104.535	0.152075	0.753778	4.89882	102.777	5.79174	106.923	9.93128	1901.92
GaussAdvancedFilter for Pixel16uC4 and filter size (51 x 51)	498.097	9731.39	4.95869	97.2727	0.133093	0.905929	4.6377	94.1373	5.46816	99.2778	9.23141	1861.66
GaussAdvancedFilter for Pixel32fC1 and filter size (51 x 51)	282.526	6343.21	2.80636	63.3941	0.149726	0.832765	2.6407	61.6407	3.60448	65.59	6.05877	2158.94
GaussAdvancedFilter for Pixel32fC3 and filter size (51 x 51)	709.616	9680.18	7.07255	96.7533	0.128444	1.06511	6.65587	94.1598	7.83462	98.8928	8.96807	1268.01
GaussAdvancedFilter for Pixel32fC4 and filter size (51 x 51)	865.921	9419.9	8.6341	94.1545	0.194066	1.40121	8.03226	87.9124	9.70342	98.6706	8.55204	990.497
GaussAdvancedFilter for Pixel8uC1 and filter size (101 x 101)	564.918	29027.7	5.62935	290.228	0.104072	1.65145	5.60224	285.694	6.54922	295.811	28.4599	5055.63
GaussAdvancedFilter for Pixel8uC3 and filter size (101 x 101)	1483.88	39615.7	14.8012	396.087	0.165777	1.18918	14.6728	392.865	15.7962	398.658	38.1285	2576.04
GaussAdvancedFilter for Pixel8uC4 and filter size (101 x 101)	1180.64	36991.8	11.777	369.867	0.128233	1.74368	11.7033	361.899	12.3453	374.371	35.809	3040.6
GaussAdvancedFilter for Pixel16uC1 and filter size (101 x 101)	451.084	26761.6	4.48456	267.567	0.0989396	1.97842	4.27827	262.927	4.93875	273.16	26.3082	5866.4
GaussAdvancedFilter for Pixel16uC3 and filter size (101 x 101)	1499.32	42214.1	14.9506	422.089	0.388945	1.66363	13.8035	416.787	16.2427	427.805	40.7138	2723.22
GaussAdvancedFilter for Pixel16uC4 and filter size (101 x 101)	1384.94	38942.4	13.8188	389.371	0.400146	1.52422	12.6822	381.032	14.9842	392.04	37.5553	2717.7
GaussAdvancedFilter for Pixel32fC1 and filter size (101 x 101)	764.254	24445.1	7.61811	244.399	0.168491	2.04618	7.07686	240.014	8.42445	248.997	23.6781	3108.13
GaussAdvancedFilter for Pixel32fC3 and filter size (101 x 101)	3507.65	39463.3	35.0367	394.577	0.506585	1.45644	32.7373	390.433	36.2902	406.196	35.9541	1026.18
GaussAdvancedFilter for Pixel32fC4 and filter size (101 x 101)	2474.64	38328.6	24.714	383.233	0.532557	3.06989	22.9437	370.234	26.0772	395.244	35.852	1450.68
GaussAdvancedFilter for Pixel8uC1 and filter size (151 x 151)	1053.84	66205	10.5092	661.999	0.150198	2.20193	10.4131	656.327	11.2763	666.979	65.149	6199.21
GaussAdvancedFilter for Pixel8uC3 and filter size (151 x 151)	3408.77	89726	34.0533	897.206	0.271633	1.33333	33.7674	893.372	35.6833	902.71	86.3153	2534.71
GaussAdvancedFilter for Pixel8uC4 and filter size (151 x 151)	2394.29	84574.9	23.893	845.698	0.166074	3.6404	23.8025	832.582	24.574	852.592	82.1805	3439.51
GaussAdvancedFilter for Pixel16uC1 and filter size (151 x 151)	742.615	60590.6	7.39877	605.852	0.11642	1.98987	7.0103	600.796	8.05683	614.594	59.8453	8088.55
GaussAdvancedFilter for Pixel16uC3 and filter size (151 x 151)	2794.11	95358.4	27.903	953.532	0.577419	1.02494	26.0454	951.639	29.1992	956.051	92.5629	3317.3
GaussAdvancedFilter for Pixel16uC4 and filter size (151 x 151)	2621.53	90308.5	26.1811	903.03	0.550339	1.20605	24.3282	900.459	27.5589	907.854	87.6849	3349.16
GaussAdvancedFilter for Pixel32fC1 and filter size (151 x 151)	1315.45	55539.9	13.1208	555.347	0.244615	2.55841	12.682	550.362	14.1855	562.483	54.2226	4132.56
GaussAdvancedFilter for Pixel32fC3 and filter size (151 x 151)	7534.37	90659.3	75.3037	906.533	0.691306	1.53083	73.2058	903.995	76.9065	911.442	83.1229	1103.84
GaussAdvancedFilter for Pixel32fC4 and filter size (151 x 151)	4474.49	86798.2	44.7094	867.93	0.808435	1.77525	41.8478	862.101	46.4219	877.057	82.3221	1841.27
AffineTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	15.4647	15.6665	0.1322	0.137343	0.0222016	0.018145	0.115712	0.121536	0.284928	0.256	0.00051433	3.89054
AffineTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	24.7012	24.1213	0.224276	0.228443	0.0127851	0.00571413	0.219136	0.22432	0.345088	0.282624	0.000416726	1.8581
AffineTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	16.7281	16.8161	0.150131	0.153436	0.00540729	0.00377934	0.146432	0.150368	0.185344	0.183296	0.000330557	2.2018
AffineTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	14.9852	16.415	0.137297	0.14385	0.0194548	0.0280534	0.11776	0.125952	0.305248	0.393824	0.000655295	4.77282
AffineTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	30.1394	30.535	0.288611	0.291517	0.00354015	0.00214584	0.285696	0.287744	0.310272	0.304032	0.000290602	1.0069
AffineTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	23.0894	21.9761	0.211618	0.206577	0.0848973	0.00317734	0.196608	0.203776	1.01478	0.226304	-0.000504035	-2.43994
AffineTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	16.4004	16.9515	0.150118	0.154953	0.0108697	0.00384066	0.146432	0.151552	0.231168	0.187232	0.000483444	3.22043
AffineTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	86.911	89.5685	0.853649	0.879188	0.0172317	0.0523357	0.83456	0.850944	0.903168	1.26976	0.00255384	2.99168
AffineTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	160.499	138.846	1.54604	1.36984	1.49081	0.0272901	1.32266	1.33325	16.0881	1.61658	-0.0176202	-12.863
AffineTransformation for Pixel8uC1 and interpolation mode Linear	20.226	19.9485	0.184763	0.186741	0.0156134	0.00393879	0.178176	0.182272	0.305152	0.217216	0.000197893	1.07108
AffineTransformation for Pixel8uC3 and interpolation mode Linear	37.1999	36.7782	0.358104	0.354226	0.00691997	0.00876437	0.355328	0.349184	0.398336	0.436224	-0.000387719	-1.09456
AffineTransformation for Pixel8uC4 and interpolation mode Linear	20.8374	23.5339	0.194791	0.222764	0.0151986	0.00654657	0.188416	0.21504	0.297984	0.268128	0.00279725	14.3602
AffineTransformation for Pixel16uC1 and interpolation mode Linear	18.3368	18.1719	0.16513	0.168467	0.0188951	0.00158639	0.15872	0.164864	0.328704	0.178176	0.000333731	2.02103
AffineTransformation for Pixel16uC3 and interpolation mode Linear	42.3076	40.9477	0.406776	0.396365	0.0765822	0.00252147	0.392192	0.395008	1.15296	0.415744	-0.00104106	-2.62651
AffineTransformation for Pixel16uC4 and interpolation mode Linear	26.2216	28.0832	0.247667	0.268073	0.0041739	0.00370046	0.24576	0.259072	0.287744	0.289632	0.00204056	8.23911
AffineTransformation for Pixel32fC1 and interpolation mode Linear	18.6368	19.0044	0.169654	0.176849	0.0126885	0.00331423	0.164864	0.172032	0.292864	0.195584	0.000719515	4.24107
AffineTransformation for Pixel32fC3 and interpolation mode Linear	97.3036	97.6715	0.955532	0.962347	0.0552357	0.0161489	0.928768	0.943936	1.39162	1.02304	0.000681525	0.713242
AffineTransformation for Pixel32fC4 and interpolation mode Linear	138.707	140.632	1.37044	1.39104	0.043682	0.0464788	1.34029	1.3527	1.6681	1.7879	0.0020601	1.50324
AffineTransformation for Pixel8uC1 and interpolation mode CubicLagrange	36.4188	53.1716	0.349027	0.512056	0.0117076	0.00908282	0.344064	0.503808	0.458752	0.586752	0.0163029	46.7097
AffineTransformation for Pixel8uC3 and interpolation mode CubicLagrange	121.959	122.242	1.2043	1.20598	0.0266241	0.0296973	1.19398	1.19782	1.45901	1.49178	0.000167716	0.139259
AffineTransformation for Pixel8uC4 and interpolation mode CubicLagrange	57.4382	60.3926	0.560711	0.590232	0.00334569	0.0133568	0.556032	0.582656	0.576512	0.694048	0.00295202	5.26477
AffineTransformation for Pixel16uC1 and interpolation mode CubicLagrange	34.7476	41.464	0.332003	0.400549	0.00852817	0.0022723	0.326656	0.396288	0.407552	0.415744	0.00685458	20.6461
AffineTransformation for Pixel16uC3 and interpolation mode CubicLagrange	118.668	119.038	1.17132	1.17392	0.0388151	0.0317952	1.16326	1.16429	1.55238	1.48378	0.000260234	0.222168
AffineTransformation for Pixel16uC4 and interpolation mode CubicLagrange	59.8876	61.9438	0.581315	0.604345	0.02789	0.0116528	0.57344	0.581632	0.854016	0.64	0.00230302	3.96174
AffineTransformation for Pixel32fC1 and interpolation mode CubicLagrange	33.2984	45.2506	0.319662	0.438403	0.00375537	0.00930081	0.316416	0.41472	0.341824	0.459776	0.011874	37.1455
AffineTransformation for Pixel32fC3 and interpolation mode CubicLagrange	119.32	122.021	1.17698	1.19387	0.0204488	0.0212436	1.15098	1.18477	1.3104	1.39171	0.00168906	1.43509
AffineTransformation for Pixel32fC4 and interpolation mode CubicLagrange	135.496	134.915	1.33825	1.33322	0.0659755	0.0122524	1.29843	1.30826	1.71603	1.37894	-0.000502658	-0.377022
PerspectiveTransformation for Pixel8uC1 and interpolation mode NearestNeighbor	16.9103	15.7676	0.148449	0.141966	0.0218676	0.00320037	0.129024	0.140288	0.352256	0.170784	-0.000648233	-4.5661
PerspectiveTransformation for Pixel8uC3 and interpolation mode NearestNeighbor	25.4947	25.9666	0.236378	0.232338	0.0189242	0.00393696	0.2304	0.2304	0.410624	0.261056	-0.000403994	-1.73882
PerspectiveTransformation for Pixel8uC4 and interpolation mode NearestNeighbor	16.7895	16.7977	0.151994	0.153919	0.0254437	0.0105114	0.141312	0.14848	0.277504	0.223104	0.000192459	1.26623
PerspectiveTransformation for Pixel16uC1 and interpolation mode NearestNeighbor	14.9618	15.5709	0.134329	0.139128	0.0134146	0.00201682	0.128672	0.138016	0.245664	0.157408	0.000479944	3.57291
PerspectiveTransformation for Pixel16uC3 and interpolation mode NearestNeighbor	31.1644	31.6256	0.298717	0.302796	0.00318642	0.0027022	0.293888	0.300032	0.31744	0.31808	0.000407919	1.36557
PerspectiveTransformation for Pixel16uC4 and interpolation mode NearestNeighbor	21.9525	23.506	0.206345	0.220514	0.0295136	0.0838742	0.201728	0.207872	0.497664	1.0504	0.00141692	6.86677
PerspectiveTransformation for Pixel32fC1 and interpolation mode NearestNeighbor	16.7055	16.7475	0.148158	0.153071	0.00415423	0.0143453	0.144416	0.147456	0.18432	0.290816	0.00049123	3.31557
PerspectiveTransformation for Pixel32fC3 and interpolation mode NearestNeighbor	52.2045	51.9803	0.500216	0.505426	0.0156816	0.00902857	0.485376	0.49664	0.61952	0.553984	0.00052098	1.0415
PerspectiveTransformation for Pixel32fC4 and interpolation mode NearestNeighbor	125.344	124.537	1.2225	1.22812	0.054977	0.0135885	1.18067	1.19466	1.6169	1.26157	0.000561476	0.45929
PerspectiveTransformation for Pixel8uC1 and interpolation mode Linear	20.097	21.0548	0.186579	0.197493	0.00133135	0.00343799	0.183296	0.19456	0.19456	0.217088	0.00109137	5.84939
PerspectiveTransformation for Pixel8uC3 and interpolation mode Linear	38.1389	37.5747	0.364127	0.360908	0.00986622	0.016623	0.357376	0.351232	0.438144	0.477184	-0.000321949	-0.892052
PerspectiveTransformation for Pixel8uC4 and interpolation mode Linear	24.9478	26.9376	0.236033	0.255677	0.00372446	0.00299473	0.232448	0.248832	0.26112	0.270016	0.00196443	8.32268
PerspectiveTransformation for Pixel16uC1 and interpolation mode Linear	18.3452	19.6846	0.170861	0.183615	0.00699767	0.00286779	0.167936	0.177152	0.222208	0.19456	0.00127537	7.46434
PerspectiveTransformation for Pixel16uC3 and interpolation mode Linear	41.3297	40.4367	0.393446	0.390583	0.00381391	0.00215032	0.38912	0.386048	0.410624	0.40448	-0.000286263	-0.73291
PerspectiveTransformation for Pixel16uC4 and interpolation mode Linear	27.4354	29.3327	0.261399	0.280189	0.00323815	0.00206462	0.259072	0.27648	0.279552	0.290688	0.00187903	7.18838
PerspectiveTransformation for Pixel32fC1 and interpolation mode Linear	18.1719	19.3966	0.169251	0.181242	0.00327144	0.00324149	0.164992	0.175104	0.192512	0.188416	0.00119908	7.08464
PerspectiveTransformation for Pixel32fC3 and interpolation mode Linear	64.17	63.7389	0.627576	0.622938	0.00811016	0.00739702	0.6144	0.61216	0.652288	0.64496	-0.000463784	-0.744507
PerspectiveTransformation for Pixel32fC4 and interpolation mode Linear	124.264	127.147	1.22591	1.25376	0.0159375	0.0681836	1.19501	1.21344	1.28067	1.79101	0.00278505	2.27182
PerspectiveTransformation for Pixel8uC1 and interpolation mode CubicLagrange	39.1383	54.5546	0.376071	0.52971	0.0061849	0.00917988	0.36864	0.521216	0.39408	0.571392	0.0153639	40.8539
PerspectiveTransformation for Pixel8uC3 and interpolation mode CubicLagrange	124.086	125.153	1.22544	1.23699	0.00742821	0.048994	1.21923	1.22266	1.248	1.6353	0.00115484	0.942383
PerspectiveTransformation for Pixel8uC4 and interpolation mode CubicLagrange	65.1316	67.2533	0.637625	0.655728	0.00643002	0.0325142	0.628736	0.641024	0.656384	0.94208	0.00181023	2.83902
PerspectiveTransformation for Pixel16uC1 and interpolation mode CubicLagrange	36.1329	43.2009	0.346442	0.418098	0.0076354	0.00387903	0.339968	0.410624	0.38912	0.433152	0.00716556	20.6833
PerspectiveTransformation for Pixel16uC3 and interpolation mode CubicLagrange	122.319	122.968	1.2	1.2134	0.00846582	0.0587946	1.19296	1.19501	1.24717	1.61382	0.00133979	1.11649
PerspectiveTransformation for Pixel16uC4 and interpolation mode CubicLagrange	66.2118	67.6352	0.646093	0.661506	0.0466546	0.00810778	0.626688	0.651264	1.08314	0.685056	0.00154133	2.38562
PerspectiveTransformation for Pixel32fC1 and interpolation mode CubicLagrange	35.8823	46.6094	0.344481	0.451207	0.0198517	0.00392838	0.33488	0.44544	0.522912	0.469856	0.0106726	30.9817
PerspectiveTransformation for Pixel32fC3 and interpolation mode CubicLagrange	119.268	120.729	1.17769	1.19036	0.0105782	0.00545408	1.15917	1.17862	1.2184	1.21344	0.00126754	1.07629
PerspectiveTransformation for Pixel32fC4 and interpolation mode CubicLagrange	122.696	124.722	1.21036	1.22488	0.0197393	0.0423145	1.18067	1.19469	1.34758	1.52678	0.00145221	1.19981
